Id,Op-Name,Op-Count,Byte-Count,Worker-Count,Avg-ResTime,Avg-ProcTime,60%-ResTime,80%-ResTime,90%-ResTime,95%-ResTime,99%-ResTime,100%-ResTime,Throughput,Bandwidth,Succ-Ratio,Config-Info
w11-s1-init-1,init-write,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-192)
w11-s2-prepare-1,prepare-write,192000,768000000,48,235.57,235.55,220,260,300,360,1470,13250,204.67,818692.28,100%,100% cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB createContainer=false cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB
w11-s3-test_write-1,write,19482,28097216,360,2053.72,2053.71,610,2460,6410,10820,19370,28770,175.35,251463.12,100%,100% cprefix=s3harrier containers=u(11-1192) objects=u(1-1000) sizes=c(4)KB
w11-s4-test_read-1,read,114675,458700000,360,360.74,360.49,180,290,480,800,4930,28890,996.81,3987229.79,100%,100% cprefix=s3harrier containers=u(1-192) objects=u(1-1000)
w11-s5-cleanup-1,cleanup-delete,192000,0,48,104.9,104.9,80,100,120,160,1210,12020,465.24,0,100%,100% cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) deleteContainer=false cprefix=s3harrier containers=r(1-192) objects=r(1-1000)
w11-s5-cleanup-2,cleanup-delete,1182000,0,48,50.81,50.81,50,50,70,90,140,12330,946.42,0,100%,100% cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) deleteContainer=false cprefix=s3harrier containers=r(11-1192) objects=r(1-1000)
w11-s6-dispose-1,dispose-delete,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-192)
w12-s1-init-1,init-write,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-192)
w12-s2-prepare-1,prepare-write,192000,768000000,48,235.17,235.15,220,260,300,360,1440,7780,205.49,821955.54,100%,100% cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB createContainer=false cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB
w12-s3-test_write-1,write,18988,26404032,384,2289.23,2289.22,570,3010,8770,13860,18420,28330,168.02,233923.57,100%,100% cprefix=s3harrier containers=u(11-1192) objects=u(1-1000) sizes=c(4)KB
w12-s4-test_read-1,read,113798,455192000,384,392.57,392.32,190,310,510,870,6840,26190,977.87,3911465.64,100%,100% cprefix=s3harrier containers=u(1-192) objects=u(1-1000)
w12-s5-cleanup-1,cleanup-delete,192000,0,48,99.45,99.45,80,100,130,170,1140,9460,489.4,0,100%,100% cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) deleteContainer=false cprefix=s3harrier containers=r(1-192) objects=r(1-1000)
w12-s5-cleanup-2,cleanup-delete,1182000,0,48,49.94,49.94,50,50,70,90,150,16420,962.48,0,100%,100% cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) deleteContainer=false cprefix=s3harrier containers=r(11-1192) objects=r(1-1000)
w12-s6-dispose-1,dispose-delete,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-192)
w13-s1-init-1,init-write,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-192)
w13-s2-prepare-1,prepare-write,192000,768000000,48,233.11,233.09,220,250,290,350,1400,11200,206.95,827806.83,100%,100% cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB createContainer=false cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB
w13-s3-test_write-1,write,20248,31697408,408,2331.43,2331.42,660,4340,8340,11720,18130,52060,175.1,273674.38,100%,100% cprefix=s3harrier containers=u(11-1192) objects=u(1-1000) sizes=c(4)KB
w13-s4-test_read-1,read,114276,457104000,408,407.03,406.78,190,330,560,990,6970,40500,1000.71,4002854.31,100%,100% cprefix=s3harrier containers=u(1-192) objects=u(1-1000)
w13-s5-cleanup-1,cleanup-delete,192000,0,48,99.38,99.38,80,110,140,190,1080,6200,488.84,0,100%,100% cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) deleteContainer=false cprefix=s3harrier containers=r(1-192) objects=r(1-1000)
